timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994809.5152,34.83,DETECTION,22.35,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.5619,35.46,DETECTION,17.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.6167,35.34,DETECTION,23.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.6657,33.59,DETECTION,21.21,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.7135,36.49,DETECTION,25.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.7747,38.65,DETECTION,24.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.8266,34.27,DETECTION,22.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.8822,33.45,DETECTION,15.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994809.9321,39.42,DETECTION,21.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.0181,53.30,DETECTION,39.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.0739,42.99,DETECTION,31.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.1276,36.30,DETECTION,23.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.1845,45.55,DETECTION,27.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.2430,39.57,DETECTION,24.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.3176,53.56,DETECTION,24.60,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.3796,51.94,DETECTION,36.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.4448,47.11,DETECTION,31.29,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.5127,37.49,DETECTION,24.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.5760,42.61,DETECTION,33.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.6237,36.95,DETECTION,25.13,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.6815,42.85,DETECTION,27.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.7207,26.73,DETECTION,17.11,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.7993,49.53,DETECTION,23.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.8517,32.99,DETECTION,22.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.8912,34.41,DETECTION,21.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.9362,39.38,DETECTION,27.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994810.9647,23.31,DETECTION,16.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.0299,43.20,DETECTION,30.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.0766,34.34,DETECTION,19.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.1492,55.53,DETECTION,41.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.2057,41.23,DETECTION,21.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.2573,39.79,DETECTION,24.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.3130,39.94,DETECTION,25.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.3796,39.53,DETECTION,22.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.4181,23.47,DETECTION,12.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.4582,22.27,DETECTION,13.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.5177,38.68,DETECTION,14.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.5749,31.66,DETECTION,14.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.6582,61.59,DETECTION,51.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.7298,52.70,DETECTION,32.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.7998,52.21,DETECTION,33.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.8804,62.57,DETECTION,33.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994811.9564,70.33,DETECTION,23.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994812.0589,66.16,DETECTION,38.09,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994812.1206,36.05,DETECTION,25.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994812.1848,36.43,DETECTION,23.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994812.2471,39.78,DETECTION,21.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994812.2980,34.79,DETECTION,20.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994812.3612,48.75,DETECTION,33.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.49
1777994812.4387,52.48,DETECTION,34.86,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.40
1777994812.5049,37.20,TRACKING,29.31,0.00,YELLOW,UNKNOWN,2,0.9844,1,94.31
1777994812.5349,14.36,TRACKING,0.00,3.25,YELLOW,UNKNOWN,1,1.0000,1,94.22
1777994812.5615,12.80,TRACKING,0.00,2.79,YELLOW,YELLOW,3,1.0000,1,94.23
1777994812.5926,16.25,TRACKING,0.00,5.42,YELLOW,YELLOW,3,0.9828,1,94.23
1777994812.6398,14.95,TRACKING,0.00,5.34,YELLOW,YELLOW,4,0.8625,1,94.24
1777994812.7112,20.65,TRACKING,0.00,5.36,YELLOW,YELLOW,4,0.8784,1,94.25
1777994812.7577,23.05,TRACKING,0.00,11.94,YELLOW,YELLOW,5,0.8571,1,94.25
1777994812.8145,31.60,TRACKING,0.00,11.40,YELLOW,YELLOW,4,0.8254,1,94.26
1777994812.8658,34.58,TRACKING,0.00,17.28,YELLOW,YELLOW,6,0.9118,1,94.26
1777994812.9431,40.74,TRACKING,0.00,24.05,YELLOW,YELLOW,4,0.9079,1,94.27
1777994812.9842,25.81,TRACKING,0.00,13.62,YELLOW,YELLOW,4,0.9028,1,94.27
1777994813.0487,39.24,TRACKING,0.00,27.60,YELLOW,YELLOW,4,0.8776,1,94.28
1777994813.0867,25.05,TRACKING,0.00,11.04,YELLOW,YELLOW,5,0.8829,1,94.28
1777994813.1148,22.68,TRACKING,0.00,7.87,YELLOW,YELLOW,5,0.8850,1,94.29
1777994813.1499,23.59,TRACKING,0.00,8.69,YELLOW,YELLOW,5,0.8850,1,94.29
1777994813.2032,22.24,TRACKING,0.00,8.98,YELLOW,YELLOW,5,0.8850,1,94.30
1777994813.2539,27.29,TRACKING,0.00,9.07,YELLOW,YELLOW,5,0.8850,1,94.30
1777994813.3242,32.02,TRACKING,0.00,8.34,YELLOW,YELLOW,5,0.8850,1,94.31
1777994813.3632,24.52,TRACKING,0.00,8.12,YELLOW,YELLOW,5,0.8850,1,94.32
1777994813.4086,24.94,TRACKING,0.00,5.63,YELLOW,YELLOW,4,0.9128,1,94.32
1777994813.4829,33.57,TRACKING,0.00,10.71,YELLOW,YELLOW,4,0.8207,1,94.33
1777994813.5303,30.98,TRACKING,0.00,9.01,YELLOW,YELLOW,4,0.9103,1,94.33
1777994813.5872,37.79,TRACKING,0.00,18.60,YELLOW,YELLOW,5,0.8474,1,94.34
1777994813.6255,23.11,TRACKING,0.00,10.86,YELLOW,YELLOW,5,0.8869,1,94.34
1777994813.6701,27.11,TRACKING,0.00,13.88,YELLOW,YELLOW,4,0.7938,1,94.35
1777994813.7269,29.20,TRACKING,0.00,8.00,YELLOW,YELLOW,5,0.9161,1,94.35
1777994813.7650,17.15,TRACKING,0.00,4.01,YELLOW,YELLOW,5,0.8837,1,94.36
1777994813.8091,22.87,TRACKING,0.00,10.06,YELLOW,YELLOW,5,0.8853,1,94.36
1777994813.8487,17.43,TRACKING,0.00,6.26,YELLOW,YELLOW,4,0.8959,1,94.37
1777994813.8949,15.71,TRACKING,0.00,5.14,YELLOW,YELLOW,2,0.8877,1,94.37
1777994813.9391,13.76,TRACKING,0.00,5.94,YELLOW,YELLOW,4,0.9068,1,94.38
1777994814.0470,72.49,TRACKING,0.00,44.49,YELLOW,YELLOW,6,0.8439,1,94.38
1777994814.0731,14.71,TRACKING,0.00,6.11,YELLOW,YELLOW,5,0.8389,1,94.39
1777994814.0943,16.31,TRACKING,0.00,6.67,YELLOW,YELLOW,4,0.8487,1,94.39
1777994814.1764,35.81,TRACKING,0.00,12.07,YELLOW,YELLOW,5,0.9220,1,94.40
1777994814.2189,27.09,TRACKING,0.00,12.02,YELLOW,YELLOW,4,0.8510,1,94.40
1777994814.2589,23.01,TRACKING,0.00,7.98,YELLOW,YELLOW,5,0.8824,1,94.41
1777994814.3079,23.90,TRACKING,0.00,10.53,YELLOW,YELLOW,6,0.8907,1,94.41
1777994814.3508,20.95,TRACKING,0.00,6.77,YELLOW,YELLOW,5,0.9073,1,94.42
1777994814.3944,16.16,TRACKING,0.00,4.81,YELLOW,YELLOW,3,0.8622,1,94.42
1777994814.4732,41.67,TRACKING,0.00,12.02,YELLOW,YELLOW,6,0.9291,1,94.43
1777994814.5337,33.87,TRACKING,0.00,17.71,YELLOW,YELLOW,5,0.8540,1,94.43
1777994814.5912,24.78,TRACKING,0.00,12.27,YELLOW,YELLOW,5,0.9242,1,94.44
1777994814.6305,24.26,TRACKING,0.00,12.46,YELLOW,YELLOW,5,0.8987,1,94.44
1777994814.6610,18.70,TRACKING,0.00,6.95,YELLOW,YELLOW,5,0.8992,1,94.45
1777994814.7179,26.07,TRACKING,0.00,14.47,YELLOW,YELLOW,4,0.9363,1,94.45
1777994814.8088,68.15,TRACKING,0.00,22.31,YELLOW,YELLOW,5,0.9173,1,94.46
1777994814.8608,24.27,TRACKING,0.00,8.09,YELLOW,YELLOW,5,0.9101,1,94.46
1777994814.9022,23.53,TRACKING,0.00,9.32,YELLOW,YELLOW,4,0.9576,1,94.47
1777994814.9536,27.07,TRACKING,0.00,6.58,YELLOW,YELLOW,3,0.8972,1,94.47
1777994815.0134,35.00,TRACKING,0.00,12.09,YELLOW,YELLOW,5,0.9164,1,94.48
1777994815.0658,31.30,TRACKING,0.00,13.74,YELLOW,YELLOW,6,0.9096,1,94.48
1777994815.0981,17.08,TRACKING,0.00,6.86,YELLOW,YELLOW,5,0.8711,1,94.49
1777994815.1540,20.26,TRACKING,0.00,6.29,YELLOW,YELLOW,4,0.7652,1,94.49
1777994815.1940,19.85,TRACKING,0.00,6.32,YELLOW,YELLOW,5,0.7850,1,94.50
1777994815.2785,47.66,TRACKING,0.00,17.93,YELLOW,YELLOW,5,0.8474,1,94.50
1777994815.3346,46.47,TRACKING,0.00,12.51,YELLOW,YELLOW,4,0.7625,1,94.51
1777994815.4107,37.17,TRACKING,0.00,8.28,YELLOW,YELLOW,4,0.8993,1,94.51
1777994815.4527,32.18,TRACKING,0.00,12.37,YELLOW,YELLOW,4,0.8587,1,94.52
1777994815.4842,18.18,TRACKING,0.00,5.50,YELLOW,YELLOW,6,0.8980,1,94.52
1777994815.5117,16.31,TRACKING,0.00,4.87,YELLOW,YELLOW,4,0.9052,1,94.53
1777994815.5674,34.56,TRACKING,0.00,5.68,YELLOW,YELLOW,5,0.8666,1,94.53
1777994815.6079,22.09,TRACKING,0.00,5.79,YELLOW,YELLOW,6,0.8584,1,94.54
1777994815.6701,37.56,TRACKING,0.00,10.58,YELLOW,YELLOW,6,0.8632,1,94.54
1777994815.7095,28.69,TRACKING,0.00,15.48,YELLOW,YELLOW,5,0.8674,1,94.55
1777994815.7696,34.84,TRACKING,0.00,14.62,YELLOW,YELLOW,5,0.8712,1,94.55
1777994815.8427,41.21,TRACKING,0.00,20.23,YELLOW,YELLOW,4,0.9003,1,94.56
1777994815.8957,39.39,TRACKING,0.00,16.11,YELLOW,YELLOW,5,0.8534,1,94.56
1777994815.9268,19.75,TRACKING,0.00,7.80,YELLOW,YELLOW,3,0.8503,1,94.57
1777994815.9554,18.49,TRACKING,0.00,4.77,YELLOW,YELLOW,3,0.8605,1,94.57
1777994816.0062,30.38,TRACKING,0.00,12.22,YELLOW,YELLOW,4,0.8721,1,94.58
1777994816.0618,35.87,TRACKING,0.00,18.43,YELLOW,YELLOW,5,0.8772,1,94.58
1777994816.1159,28.69,TRACKING,0.00,10.10,YELLOW,YELLOW,4,0.9096,1,94.59
1777994816.1667,27.40,TRACKING,0.00,9.35,YELLOW,YELLOW,5,0.8622,1,94.59
1777994816.2310,33.84,TRACKING,0.00,10.29,YELLOW,YELLOW,6,0.8565,1,94.60
1777994816.2747,30.68,TRACKING,0.00,10.31,YELLOW,YELLOW,4,0.8474,1,94.60
1777994816.3061,24.38,TRACKING,0.00,8.27,YELLOW,YELLOW,4,0.7532,1,94.61
1777994816.3523,24.12,TRACKING,0.00,8.14,YELLOW,YELLOW,5,0.8782,1,94.61
1777994816.4107,30.50,TRACKING,0.00,8.99,YELLOW,YELLOW,3,0.8209,1,94.62
1777994816.4599,24.02,TRACKING,0.00,9.86,YELLOW,YELLOW,4,0.8504,1,94.62
1777994816.5022,27.88,TRACKING,0.00,12.68,YELLOW,YELLOW,5,0.8487,1,94.63
1777994816.5514,23.25,TRACKING,0.00,8.71,YELLOW,YELLOW,4,0.8352,1,94.63
1777994816.6062,23.79,TRACKING,0.00,10.01,YELLOW,YELLOW,3,0.7626,1,94.64
1777994816.6547,24.78,TRACKING,0.00,7.19,YELLOW,YELLOW,3,0.8853,1,94.64
1777994816.7068,26.93,TRACKING,0.00,11.62,YELLOW,YELLOW,5,0.8462,1,94.64
1777994816.7689,27.16,TRACKING,0.00,9.67,YELLOW,YELLOW,4,0.8478,1,94.65
1777994816.8098,28.72,TRACKING,0.00,13.93,YELLOW,YELLOW,4,0.8957,1,94.65
1777994816.8634,27.33,TRACKING,0.00,5.84,YELLOW,YELLOW,2,0.7772,1,94.66
1777994816.9536,53.74,TRACKING,0.00,32.48,YELLOW,YELLOW,4,0.8197,1,94.66
1777994817.0045,38.21,TRACKING,0.00,12.86,YELLOW,YELLOW,5,0.8118,1,94.67
1777994817.0431,27.66,TRACKING,0.00,12.35,YELLOW,YELLOW,2,0.8298,1,94.67
1777994817.0770,19.16,TRACKING,0.00,9.53,YELLOW,YELLOW,4,0.9084,1,94.68
1777994817.1045,18.33,TRACKING,0.00,7.04,YELLOW,YELLOW,5,0.8124,1,94.68
1777994817.1432,15.72,TRACKING,0.00,6.49,YELLOW,YELLOW,6,0.8729,1,94.69
1777994817.2021,19.60,TRACKING,0.00,6.46,YELLOW,YELLOW,5,0.8934,1,94.69
1777994817.2641,38.40,TRACKING,0.00,14.86,YELLOW,YELLOW,4,0.8066,1,94.70
1777994817.3002,24.35,TRACKING,0.00,9.13,YELLOW,YELLOW,6,0.8863,1,94.70
1777994817.3786,31.71,TRACKING,0.00,9.59,YELLOW,YELLOW,4,0.8293,1,94.70
1777994817.4227,17.86,TRACKING,0.00,5.15,YELLOW,YELLOW,3,0.8919,1,94.71
1777994817.4486,13.97,TRACKING,0.00,5.21,YELLOW,YELLOW,5,0.9438,1,94.71
1777994817.4963,18.96,TRACKING,0.00,8.72,YELLOW,YELLOW,4,0.9047,1,94.72
1777994817.5790,37.59,TRACKING,0.00,8.08,YELLOW,YELLOW,6,0.9125,1,94.72
1777994817.6211,23.93,TRACKING,0.00,5.70,YELLOW,YELLOW,5,0.9125,1,94.73
1777994817.6767,21.87,TRACKING,0.00,6.63,YELLOW,YELLOW,5,0.9380,1,94.73
1777994817.7385,29.71,TRACKING,0.00,19.21,YELLOW,YELLOW,5,0.9481,1,94.74
1777994817.7882,22.10,TRACKING,0.00,7.34,YELLOW,YELLOW,5,0.8610,1,94.74
1777994817.8233,21.43,TRACKING,0.00,7.94,YELLOW,YELLOW,6,0.9617,1,94.75
1777994817.8578,16.66,TRACKING,0.00,6.16,YELLOW,YELLOW,6,0.8716,1,94.75
1777994817.9096,32.32,TRACKING,0.00,20.78,YELLOW,YELLOW,5,0.9449,1,94.75
1777994817.9549,24.53,TRACKING,0.00,12.79,YELLOW,YELLOW,6,0.9467,1,94.76
1777994818.0354,48.78,TRACKING,0.00,12.76,YELLOW,YELLOW,3,0.9470,1,94.76
1777994818.1099,57.02,TRACKING,0.00,34.04,YELLOW,YELLOW,4,0.8950,1,94.77
1777994818.2064,66.51,TRACKING,0.00,31.24,YELLOW,YELLOW,5,0.8848,1,94.77
1777994818.2369,17.18,TRACKING,0.00,6.40,YELLOW,YELLOW,3,0.8675,1,94.78
1777994818.2843,27.88,TRACKING,0.00,10.91,YELLOW,YELLOW,4,0.8632,1,94.78
1777994818.3648,48.58,TRACKING,0.00,10.64,YELLOW,YELLOW,4,0.8092,1,94.79
1777994818.3986,21.45,TRACKING,0.00,7.78,YELLOW,YELLOW,5,0.8029,1,94.79
1777994818.4733,56.13,TRACKING,0.00,33.29,YELLOW,YELLOW,4,0.8825,1,94.80
1777994818.5352,42.58,TRACKING,0.00,17.57,YELLOW,YELLOW,5,0.8889,1,94.80
1777994818.5743,22.24,TRACKING,0.00,9.90,YELLOW,YELLOW,4,0.8916,1,94.80
1777994818.6058,19.26,TRACKING,0.00,6.24,YELLOW,YELLOW,4,0.8965,1,94.81
1777994818.6596,27.67,TRACKING,0.00,7.31,YELLOW,YELLOW,4,0.9058,1,94.81
1777994818.7238,26.54,TRACKING,0.00,6.45,YELLOW,YELLOW,4,0.9235,1,94.82
1777994818.7661,20.36,TRACKING,0.00,6.80,YELLOW,YELLOW,4,0.9403,1,94.82
1777994818.8088,17.83,TRACKING,0.00,4.83,YELLOW,YELLOW,5,0.8910,1,94.83
1777994818.8595,25.71,TRACKING,0.00,6.37,YELLOW,YELLOW,5,0.8919,1,94.83
1777994818.9069,30.55,TRACKING,0.00,9.97,YELLOW,YELLOW,5,0.8922,1,94.83
1777994818.9619,19.20,TRACKING,0.00,8.93,YELLOW,YELLOW,1,1.0000,1,94.84
1777994818.9956,13.59,TRACKING,0.00,1.09,UNKNOWN,YELLOW,0,0.0000,0,94.92
1777994819.0661,19.10,TRACKING,0.00,0.44,UNKNOWN,YELLOW,0,0.0000,0,95.01
1777994819.1452,33.19,TRACKING,0.00,1.21,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.1812,15.98,TRACKING,0.00,2.33,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.2219,18.45,DETECTION,0.00,4.85,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.2701,35.75,DETECTION,16.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.3327,35.27,DETECTION,21.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.3858,43.06,DETECTION,32.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.4287,31.86,DETECTION,22.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.4780,37.69,DETECTION,25.09,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.5294,36.40,DETECTION,24.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.5748,30.76,DETECTION,21.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.6323,42.89,DETECTION,30.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.6983,43.80,DETECTION,30.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.7537,39.18,DETECTION,25.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.7895,23.23,DETECTION,15.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,95.01
1777994819.8535,43.50,DETECTION,26.51,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.93
1777994819.9468,51.25,DETECTION,31.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.93
1777994820.0337,51.28,DETECTION,38.48,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.85
1777994820.0873,36.48,DETECTION,25.87,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.77
1777994820.1497,43.61,DETECTION,30.97,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.69
1777994820.2062,37.79,DETECTION,19.92,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.61
1777994820.2499,33.22,DETECTION,20.61,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.53
1777994820.2977,34.16,DETECTION,24.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.53
1777994820.3456,32.30,DETECTION,22.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.53
1777994820.3886,27.46,DETECTION,15.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.53
1777994820.4417,35.67,DETECTION,26.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.53
1777994820.4976,40.82,DETECTION,29.01,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.45
1777994820.5474,38.17,DETECTION,22.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.45
1777994820.5977,36.69,DETECTION,25.89,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.37
1777994820.6568,37.06,DETECTION,24.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.37
1777994820.7563,43.40,DETECTION,29.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.37
1777994820.8238,38.95,DETECTION,19.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.37
1777994820.8830,42.71,DETECTION,27.28,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.29
1777994820.9512,49.05,DETECTION,27.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.29
1777994821.0240,56.20,DETECTION,39.70,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.21
1777994821.0955,39.65,DETECTION,26.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.21
1777994821.1630,58.31,DETECTION,24.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.21
1777994821.2376,52.98,DETECTION,31.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.21
1777994821.3262,61.26,DETECTION,43.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.21
1777994821.4378,60.37,DETECTION,36.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.21
1777994821.5399,51.47,DETECTION,32.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.21
1777994821.6233,48.35,DETECTION,19.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.21
1777994821.6767,38.15,DETECTION,21.87,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,94.21
1777994821.7285,36.86,DETECTION,24.12,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,94.13
1777994821.7918,46.24,DETECTION,34.42,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,94.05
1777994821.8877,72.57,DETECTION,50.38,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.97
1777994821.9763,46.68,DETECTION,24.76,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.97
1777994822.0577,53.23,DETECTION,39.59,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.90
1777994822.1420,60.73,DETECTION,45.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.90
1777994822.2707,93.21,DETECTION,66.24,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.82
1777994822.3253,34.62,DETECTION,22.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.82
1777994822.4105,48.21,DETECTION,38.30,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.74
1777994822.5234,81.54,DETECTION,38.56,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,93.66
1777994822.5917,41.37,DETECTION,26.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.66
1777994822.6869,60.12,DETECTION,34.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.66
1777994822.7811,66.09,DETECTION,50.70,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.58
1777994822.8673,62.53,DETECTION,36.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.58
1777994822.9280,41.13,DETECTION,29.78,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.51
1777994823.0151,67.98,DETECTION,30.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.51
1777994823.0599,28.99,DETECTION,19.22,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.51
1777994823.1083,28.42,DETECTION,15.92,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,93.43
1777994823.1611,34.16,DETECTION,21.64,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.35
1777994823.2132,32.06,DETECTION,15.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.35
1777994823.2596,34.46,DETECTION,23.45,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,93.27
1777994823.3071,25.96,DETECTION,15.85,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.27
1777994823.4017,65.90,DETECTION,47.40,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,93.20
1777994823.4588,35.85,DETECTION,20.94,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.12
1777994823.5147,36.58,DETECTION,21.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.12
1777994823.5762,46.76,DETECTION,24.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.12
1777994823.6573,57.19,DETECTION,42.53,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.12
1777994823.7481,60.27,DETECTION,32.53,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.12
1777994823.8057,41.92,DETECTION,28.48,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,93.04
1777994823.8738,43.75,DETECTION,24.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.04
1777994823.9311,40.34,DETECTION,25.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.04
1777994823.9807,38.14,DETECTION,25.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.04
1777994824.0310,37.21,DETECTION,24.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,93.04
1777994824.0748,28.72,DETECTION,18.80,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.96
1777994824.1341,45.08,DETECTION,31.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.96
1777994824.1795,38.49,DETECTION,23.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.96
1777994824.2198,27.76,DETECTION,16.21,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.89
1777994824.2658,40.21,DETECTION,21.26,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.81
1777994824.3084,30.87,DETECTION,18.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.81
1777994824.3670,41.06,DETECTION,28.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.81
